date,产量:天然气:北京:当月值,产量:天然气:安徽:当月值,产量:天然气:贵州:当月值,产量:天然气:河北:当月值,产量:天然气:天津:当月值,产量:天然气:辽宁:当月值,产量:天然气:山西:当月值,产量:天然气:新疆:当月值,产量:天然气:陕西:当月值,(停止)产量:天然气:云南:当月值,产量:天然气:青海:当月值,产量:天然气:甘肃:当月值,产量:天然气:重庆:当月值,产量:天然气:海南:当月值,产量:天然气:四川:当月值,产量:天然气:湖北:当月值,产量:天然气:河南:当月值,产量:天然气:广西:当月值,产量:天然气:广东:当月值,(停止)产量:天然气:浙江:当月值,产量:天然气:山东:当月值,(停止)产量:天然气:福建:当月值,产量:天然气:黑龙江:当月值,产量:天然气:吉林:当月值,产量:天然气:江苏:当月值,产量:天然气:上海:当月值,产量:天然气:内蒙古:当月值
01/01/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2019,25000,2000,3000,5000,30000,5000,47000,301000,429000,0,57000,0,54000,1000,372000,4000,2000,0,95000,0,4000,0,42000,9000,10000,11000,0
01/04/2019,24000,2000,3000,4000,27000,5000,49000,276000,406000,0,54000,0,52000,1000,354000,4000,2000,0,74000,0,4000,0,39000,8000,10000,10000,0
01/05/2019,25000,2000,3000,5000,26000,5000,48000,279000,411000,0,55000,0,49000,1000,371000,4000,2000,0,89000,0,4000,0,35000,8000,10000,10000,0
01/06/2019,25000,2000,3000,5000,27000,5000,51000,270000,398000,0,52000,0,52000,1000,339000,4000,2000,0,94000,0,5000,0,30000,8000,9000,10000,0
01/07/2019,26000,2000,3000,4000,29000,5000,50000,259000,390000,0,50000,0,55000,1000,357000,4000,2000,0,89000,0,4000,0,30000,8000,10000,10000,0
01/08/2019,25000,2000,3000,5000,29000,5000,49000,278000,355000,0,52000,0,57000,1000,350000,4000,3000,0,99000,0,4000,0,31000,9000,10000,10000,0
01/09/2019,24000,2000,3000,5000,28000,5000,51000,267000,335000,0,51000,0,55000,1000,357000,4000,3000,0,96000,0,5000,0,33000,9000,11000,9000,0
01/10/2019,24000,2000,3000,5000,30000,5000,49000,290000,370000,0,53000,0,56000,1000,390000,3000,3000,0,98000,0,4000,0,40000,9000,10000,11000,0
01/11/2019,25000,2000,3000,5000,31000,5000,54000,295000,378000,0,52000,0,55000,1000,412000,4000,3000,0,103000,0,3000,0,44000,10000,12000,11000,0
01/12/2019,25000,2000,3000,5000,33000,5000,54000,307000,426000,0,55000,0,56000,1000,433000,5000,3000,0,105000,0,2000,0,48000,10000,12000,11000,1000
01/01/2020,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/02/2020,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/03/2020,27000,2000,3000,5000,32000,6000,57000,334000,472000,0,52000,0,55000,1000,435000,1000,2000,0,117000,0,5000,0,42000,17000,10000,12000,0
01/04/2020,24000,2000,4000,5000,31000,6000,57000,312000,455000,0,51000,0,57000,1000,414000,4000,2000,0,106000,0,5000,0,38000,16000,11000,11000,0
01/05/2020,25000,2000,4000,5000,31000,6000,59000,311000,462000,0,54000,0,53000,1000,385000,4000,2000,0,113000,0,5000,0,33000,16000,10000,12000,0
01/06/2020,25000,2000,4000,5000,30000,6000,52000,310000,426000,0,53000,0,58000,1000,357000,4000,3000,0,109000,0,5000,0,29000,15000,12000,13000,0
01/07/2020,20000,2000,5000,4000,32000,7000,56000,283000,387000,0,54000,0,55000,1000,331000,3000,2000,0,105000,0,5000,0,29000,16000,12000,14000,0
01/08/2020,30000,2000,4000,5000,30000,7000,56000,272000,372000,0,56000,0,63000,1000,326000,4000,2000,0,117000,0,5000,0,29000,15000,12000,14000,0
01/09/2020,28000,2000,5000,4000,29000,6000,58000,281000,374000,0,54000,4000,63000,1000,357000,4000,2000,0,111000,0,4000,0,32000,14000,13000,12000,0
01/10/2020,30000,2000,5000,4000,29000,6000,62000,318000,440000,0,56000,6000,64000,1000,401000,3000,2000,0,109000,0,5000,0,43000,16000,15000,13000,0
01/11/2020,21000,2000,5000,5000,30000,6000,73000,334000,466000,0,54000,3000,72000,1000,411000,1000,3000,0,113000,0,5000,0,48000,17000,4000,13000,0
01/12/2020,26000,2000,6000,5000,32000,7000,88000,346000,544000,0,54000,4000,75000,1000,453000,1000,2000,0,122000,0,4000,0,52000,24000,8000,14000,0
01/01/2021,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/02/2021,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/03/2021,7000,2000,4000,5000,34000,7000,96000,348000,285000,0,56000,3000,73000,1000,469000,1000,3000,0,108000,0,4000,0,46000,18000,3000,16000,259000
01/04/2021,4000,2000,5000,5000,33000,7000,92000,322000,250000,0,54000,4000,71000,1000,424000,1000,2000,0,110000,0,5000,0,40000,17000,3000,13000,223000
01/05/2021,6000,2000,4000,4000,33000,7000,97000,315000,250000,0,55000,4000,72000,1000,411000,1000,2000,0,119000,0,5000,0,36000,16000,3000,15000,228000
01/06/2021,6000,2000,4000,4000,32000,7000,98000,324000,242000,0,53000,4000,70000,1000,482000,1000,2000,0,112000,0,5000,0,35000,15000,1000,13000,209000
01/07/2021,4000,2000,4000,3000,32000,7000,95000,300000,231000,0,54000,3000,73000,1000,371000,1000,2000,0,119000,0,5000,0,31000,19000,1000,14000,202000
01/08/2021,4000,2000,4000,3000,30000,7000,100000,305000,232000,0,47000,3000,74000,1000,402000,1000,2000,0,106000,0,5000,0,31000,18000,1000,14000,193000
01/09/2021,3000,2000,4000,4000,31000,6000,98000,294000,206000,0,44000,3000,72000,14000,418000,1000,2000,0,109000,0,6000,0,37000,18000,1000,14000,180000
01/10/2021,4000,2000,5000,4000,33000,6000,99000,305000,229000,0,47000,0,75000,13000,427000,1000,2000,0,109000,0,6000,0,46000,19000,1000,14000,199000
01/11/2021,4000,2000,5000,5000,33000,6000,107000,334000,242000,0,51000,4000,74000,18000,480000,1000,2000,0,105000,0,6000,0,52000,19000,1000,15000,208000
01/12/2021,3000,2000,5000,6000,34000,6000,114000,362000,257000,0,51000,7000,76000,19000,533000,1000,3000,0,109000,0,5000,0,57000,21000,1000,15000,232000
01/01/2022,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/02/2022,,,,,,,,,,0,,,,,,,,,,0,,0,,,,,
01/03/2022,7000,2000,6000,5000,35000,6000,108000,383000,277000,0,52000,4000,76000,27000,524000,1000,3000,0,115000,0,5000,0,55000,17000,1000,16000,242000
01/04/2022,5000,2000,6000,4000,34000,6000,105000,337000,257000,0,50000,5000,73000,27000,437000,1000,4000,0,97000,0,6000,0,47000,15000,1000,15000,236000
01/05/2022,7000,2000,6000,4000,35000,6000,110000,330000,249000,0,52000,6000,75000,26000,433000,1000,3000,0,108000,0,6000,0,43000,17000,0,15000,234000
01/06/2022,6000,3000,6000,5000,34000,7000,108000,322000,245000,0,50000,4000,70000,24000,463000,1000,3000,0,93000,0,8000,0,37000,16000,1000,11000,215000
01/07/2022,5000,2000,7000,4000,35000,8000,109000,315000,232000,0,48000,5000,73000,30000,447000,1000,5000,0,99000,0,8000,0,37000,17000,1000,15000,205000
01/08/2022,6000,2000,7000,4000,34000,7000,105000,319000,231000,0,51000,4000,74000,27000,406000,1000,6000,0,108000,0,8000,0,40000,17000,1000,15000,229000
01/09/2022,7000,2000,6000,4000,30000,7000,106000,291000,226000,0,49000,3000,71000,23000,443000,1000,6000,0,102000,0,8000,0,42000,17000,1000,14000,181000
01/10/2022,8000,2000,7000,5000,35000,8000,108000,330000,269000,0,51000,5000,75000,22000,492000,1000,4000,0,107000,0,7000,0,48000,17000,1000,17000,229000
01/11/2022,8000,2000,7000,5000,36000,8000,113000,343000,275000,0,48000,4000,74000,29000,504000,1000,3000,0,101000,0,7000,0,47000,17000,1000,22000,236000
31/12/2022,9000,2000,7000,6000,37000,8000,128000,371000,295000,0,46000,7000,78000,28000,536000,1000,3000,0,105000,0,7000,0,53000,17000,1000,24000,267000
